r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
10.100502512562814,10.0,10.201005025125628,0.6322250967199095,0.30011011052937187,381.4482951355018,87.73610134301056,0.19822715385860598,1.3046598349054603,4.4484649056417185,19.744358553613328,10,6.0,-2.0
10.301507537688442,10.201005025125628,10.402010050251256,0.5499886221115222,0.25798573301210787,568.1675517209385,168.95548828794483,0.30682503927282073,1.1903213845979348,7.943420848091655,29.888465225897487,10,6.0,-2.0
10.50251256281407,10.402010050251256,10.603015075376884,0.3127283301415714,0.03515213928156297,430.9824180463182,45.993484294544025,0.32049374200752123,0.8597172866737429,24.26582184905015,21.33502736769007,10,6.0,-2.0
10.703517587939698,10.603015075376884,10.804020100502512,0.2825853633851912,0.02980203516148195,464.8955764695048,49.8320072962896,0.3684468435310497,0.8109235031426026,25.527891648449014,22.309900007642135,10,6.0,-2.0
10.904522613065327,10.804020100502512,11.00502512562814,0.261169744077171,0.02622313725303162,491.8009262426588,52.89255532569867,0.4087026974052261,0.771840435423344,26.1968146390517,23.040642628663694,10,6.0,-2.0
11.105527638190955,11.00502512562814,11.206030150753769,0.24596016760631392,0.023719993541130264,516.8295906990459,55.70661771706887,0.44401456660034955,0.7418550542295516,26.451413424943826,23.765687699298542,10,6.0,-2.0
11.306532663316583,11.206030150753769,11.407035175879397,0.23277319432152777,0.021543465818732142,536.8752397634845,57.677356822116934,0.47511671218737717,0.7143593373075201,26.574576483209615,24.270011818587694,10,6.0,-2.0
11.507537688442211,11.407035175879397,11.608040201005025,0.2210831090455626,0.019617012097892315,553.1401800687172,58.962166088073126,0.502954331967775,0.688821471761242,26.604043746864313,24.611332931473058,10,6.0,-2.0
11.708542713567839,11.608040201005025,11.809045226130653,0.21055676208878923,0.017896724949789097,566.4005885483764,59.692191929923034,0.5281655993965322,0.664890448109897,26.563992864217067,24.827009734913034,10,6.0,-2.0
11.909547738693467,11.809045226130653,12.010050251256281,0.20096153853257703,0.016354913404739133,577.210498033833,59.97994863224162,0.5512035765675178,0.6423039942527864,26.471311016452393,24.943549044130986,10,6.0,-2.0
12.110552763819095,12.010050251256281,12.21105527638191,0.1921361815581728,0.014969985979290662,585.9624651271187,59.918108603184145,0.5724061571350123,0.6208794771776707,26.337937737043788,24.97984825850912,10,6.0,-2.0
12.311557788944723,12.21105527638191,12.412060301507537,0.18395978052165196,0.013725037689915603,592.9576412185983,59.58578343355106,0.5920321519173813,0.6004743186883104,26.172844464533,24.950326339527287,10,6.0,-2.0
12.512562814070352,12.412060301507537,12.613065326633166,0.17695429841083327,0.012672781906143458,600.3451002715443,59.32977410825811,0.6104672820323812,0.5825658987390522,25.94858890463385,24.95930968812676,10,6.0,-2.0
12.71356783919598,12.613065326633166,12.814070351758794,0.1714504927622335,0.01183317174359222,609.9482863168614,59.41918700546252,0.6279971452602976,0.5682208851752832,25.650884562035948,25.087938754805844,10,6.0,-2.0
12.914572864321608,12.814070351758794,13.015075376884422,0.1664589128330256,0.01108650094428635,619.1458982208737,59.474602468877016,0.6444790028146569,0.5550013726858911,25.337529696255526,25.204443365553974,10,6.0,-2.0
13.115577889447236,13.015075376884422,13.21608040201005,0.161848806883871,0.010412895060057603,627.7955725316519,59.476210919302154,0.6599970346842868,0.5426150823765536,25.01655568384177,25.30075534039731,10,6.0,-2.0
13.316582914572864,13.21608040201005,13.417085427135678,0.15722172104482068,0.009762186440928036,634.6468720415378,59.20797712669605,0.6745356728853924,0.5300122059061011,24.709246881643338,25.318455749164848,10,6.0,-2.0
13.517587939698492,13.417085427135678,13.618090452261306,0.1635374221769565,0.03259616890261386,681.9923237565581,207.3725776593218,0.6914674509271481,0.5471717348986895,23.040019196069274,30.111729161865572,10,6.0,-2.0
13.71859296482412,13.618090452261306,13.819095477386934,0.16133140742164118,0.03222161234308552,696.7183243574934,216.2080391982215,0.7050246186150173,0.5412143376039744,22.663479059984276,30.546831276510137,10,6.0,-2.0
13.919597989949748,13.819095477386934,14.020100502512562,0.1593962842394901,0.03189361368803866,711.6356975672898,225.2174838008428,0.7179103764673566,0.5359564352405352,22.288956395164682,30.980786870248426,10,6.0,-2.0
14.120603015075377,14.020100502512562,14.22110552763819,0.15736744551709733,0.031383624758538266,725.3474580194141,232.8229682296971,0.7300718291397899,0.530411730434083,21.939431067248883,31.329706858377527,10,6.0,-2.0
14.321608040201005,14.22110552763819,14.422110552763819,0.1553868846490119,0.030813776584970393,738.4579605700882,239.74400212890194,0.741602169301864,0.5249672029123463,21.603677720816837,31.633440456647143,10,6.0,-2.0
14.522613065326633,14.422110552763819,14.623115577889447,0.15360367583519674,0.0302936399075751,751.682025006431,246.76907800499094,0.7525903733334561,0.5200383464204501,21.271394681296048,31.934798414972313,10,6.0,-2.0
14.72361809045226,14.623115577889447,14.824120603015075,0.15224734363984915,0.029779056300589402,766.1743735101443,253.51595161178605,0.7631429747178039,0.5162723599778354,20.934819477901485,32.27085793277184,10,6.0,-2.0
14.924623115577889,14.824120603015075,15.025125628140703,0.15113936165967864,0.02928710937836554,781.2647028467843,260.16886613167424,0.7732416071432262,0.513185020067134,20.600617366637508,32.61856386057566,10,6.0,-2.0
