r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
10.100502512562814,10.0,10.201005025125628,0.6322250967199095,0.3001101105293718,381.4482951355018,87.73610134301056,0.1982271538586059,1.3046598349054603,4.448464905641719,19.744358553613328,10.0,6.0,-2.0,0.1265332615550267,,
10.301507537688442,10.201005025125628,10.402010050251256,0.5499886221115222,0.2579857330121078,568.1675517209385,168.95548828794483,0.3068250392728207,1.1903213845979348,7.943420848091655,29.888465225897487,10.0,6.0,-2.0,0.2227127446606085,,
10.50251256281407,10.402010050251256,10.603015075376884,0.3127283301415714,0.0351521392815629,430.9824180463182,45.993484294544025,0.3204937420075212,0.8597172866737429,24.26582184905015,21.33502736769007,10.0,6.0,-2.0,0.2802987947837827,,
10.703517587939698,10.603015075376884,10.804020100502512,0.2825853633851912,0.0298020351614819,464.8955764695048,49.83200729628961,0.3684468435310497,0.8109235031426026,25.52789164844903,22.30990000764213,10.0,6.0,-2.0,0.3303924833284655,,
10.904522613065328,10.804020100502512,11.00502512562814,0.261169744077171,0.0262231372530316,491.8009262426588,52.89255532569867,0.4087026974052261,0.771840435423344,26.1968146390517,23.040642628663694,10.0,6.0,-2.0,0.3728524692012246,,
11.105527638190956,11.00502512562814,11.206030150753769,0.2459601676063139,0.0237199935411302,516.8295906990459,55.70661771706887,0.4440145666003495,0.7418550542295516,26.451413424943823,23.765687699298542,10.0,6.0,-2.0,0.4101145599673677,,
11.306532663316585,11.206030150753769,11.407035175879397,0.2327731943215277,0.0215434658187321,536.8752397634845,57.67735682211693,0.4751167121873771,0.7143593373075201,26.57457648320961,24.27001181858769,10.0,6.0,-2.0,0.4432951840127676,,
11.507537688442213,11.407035175879397,11.608040201005023,0.2210831090455626,0.0196170120978923,553.1401800687172,58.962166088073126,0.502954331967775,0.688821471761242,26.60404374686432,24.61133293147305,10.0,6.0,-2.0,0.4732309073169972,,
11.70854271356784,11.608040201005023,11.809045226130651,0.2105567620887892,0.017896724949789,566.4005885483764,59.69219192992304,0.5281655993965322,0.664890448109897,26.563992864217067,24.82700973491304,10.0,6.0,-2.0,0.5004972849798703,,
11.909547738693467,11.809045226130651,12.01005025125628,0.2009615385325771,0.0163549134047391,577.210498033833,59.97994863224162,0.5512035765675178,0.6423039942527864,26.4713110164524,24.943549044130982,10.0,6.0,-2.0,0.5255148791196457,,
